sep=;
time;model_id;model_name;port_name;data
5;12;(1,8);;<24.091>
5;13;(0,8);;<24.043>
5;14;(9,7);;<24.029>
5;15;(8,7);;<24.061>
5;16;(9,9);;<24.083>
5;17;(6,7);;<24.182>
5;18;(3,7);;<24.182>
5;19;(2,7);;<24.118>
5;20;(1,7);;<24.061>
5;21;(0,7);;<24.029>
5;22;(9,6);;<24.043>
5;23;(6,6);;<24.273>
5;24;(5,6);;<24.338>
5;25;(2,6);;<24.177>
5;26;(7,7);;<24.118>
5;27;(0,6);;<24.043>
5;28;(8,5);;<24.176>
5;29;(7,5);;<24.341>
5;30;(2,9);;<24.341>
5;31;(9,5);;<24.083>
5;32;(9,1);;<24.183>
5;33;(8,8);;<24.091>
5;34;(4,6);;<24.338>
5;35;(2,2);;<24.828>
5;36;(7,1);;<24.752>
5;37;(6,1);;<25.161>
5;38;(8,9);;<24.176>
5;39;(2,1);;<24.752>
5;40;(8,0);;<24.288>
5;41;(7,0);;<24.561>
5;42;(5,7);;<24.225>
5;43;(0,1);;<24.183>
5;44;(1,4);;<24.288>
5;45;(9,8);;<24.043>
5;46;(6,0);;<24.865>
5;47;(4,0);;<25.069>
5;48;(3,0);;<24.865>
5;49;(5,0);;<25.069>
5;50;(3,1);;<25.161>
5;51;(2,4);;<24.561>
5;52;(4,2);;<25.580>
5;53;(0,3);;<24.183>
5;54;(5,9);;<24.651>
5;55;(1,1);;<24.387>
5;56;(7,3);;<24.752>
5;57;(3,9);;<24.527>
5;58;(5,2);;<25.580>
5;59;(5,3);;<25.435>
5;60;(3,3);;<25.161>
5;61;(2,8);;<24.177>
5;62;(0,9);;<24.083>
5;63;(8,3);;<24.387>
5;64;(5,5);;<24.651>
5;65;(0,0);;<24.136>
5;66;(1,2);;<24.426>
5;67;(6,2);;<25.278>
5;68;(3,2);;<25.278>
5;69;(3,5);;<24.527>
5;70;(3,6);;<24.273>
5;71;(2,0);;<24.561>
5;72;(7,2);;<24.828>
5;73;(8,6);;<24.091>
5;74;(8,2);;<24.426>
5;75;(4,1);;<25.435>
5;76;(0,2);;<24.201>
5;77;(9,2);;<24.201>
5;78;(1,3);;<24.387>
5;79;(9,3);;<24.183>
5;80;(1,5);;<24.176>
5;81;(6,5);;<24.527>
5;82;(3,8);;<24.273>
5;83;(2,3);;<24.752>
5;84;(6,3);;<25.161>
5;85;(4,3);;<25.435>
5;86;(0,4);;<24.136>
5;87;(4,7);;<24.225>
5;88;(0,5);;<24.083>
5;89;(3,4);;<24.865>
5;90;(4,4);;<25.069>
5;91;(4,5);;<24.651>
5;92;(7,4);;<24.561>
5;93;(5,4);;<25.069>
5;94;(1,6);;<24.091>
5;95;(9,0);;<24.136>
5;96;(8,4);;<24.288>
5;97;(6,4);;<24.865>
5;98;(7,6);;<24.177>
5;99;(1,0);;<24.288>
5;100;(9,4);;<24.136>
5;101;(8,1);;<24.387>
5;102;(5,1);;<25.435>
