sep=;
time;model_id;model_name;port_name;data
9;49;(5,0);;<24.800>
9;50;(3,1);;<24.841>
9;51;(2,4);;<24.544>
9;52;(4,2);;<25.020>
9;53;(0,3);;<24.353>
9;54;(5,9);;<24.605>
9;55;(1,1);;<24.466>
9;56;(7,3);;<24.652>
9;57;(3,9);;<24.531>
9;58;(5,2);;<25.020>
9;59;(5,3);;<24.959>
9;60;(3,3);;<24.841>
9;61;(2,8);;<24.306>
9;62;(0,9);;<24.223>
9;63;(8,3);;<24.466>
9;64;(5,5);;<24.605>
9;65;(0,0);;<24.294>
9;66;(1,2);;<24.496>
9;67;(6,2);;<24.894>
9;68;(3,2);;<24.894>
9;69;(3,5);;<24.531>
9;70;(3,6);;<24.394>
9;71;(2,0);;<24.544>
9;72;(7,2);;<24.693>
9;73;(8,6);;<24.219>
9;74;(8,2);;<24.496>
9;75;(4,1);;<24.959>
9;76;(0,2);;<24.375>
9;77;(9,2);;<24.375>
9;78;(1,3);;<24.466>
9;79;(9,3);;<24.353>
9;80;(1,5);;<24.294>
9;81;(6,5);;<24.531>
9;82;(3,8);;<24.394>
9;83;(2,3);;<24.652>
9;84;(6,3);;<24.841>
9;85;(4,3);;<24.959>
9;86;(0,4);;<24.294>
9;87;(4,7);;<24.391>
9;88;(0,5);;<24.223>
9;89;(3,4);;<24.701>
9;90;(4,4);;<24.800>
9;91;(4,5);;<24.605>
9;92;(7,4);;<24.544>
9;93;(5,4);;<24.800>
9;94;(1,6);;<24.219>
9;95;(9,0);;<24.294>
9;96;(8,4);;<24.389>
9;97;(6,4);;<24.701>
9;98;(7,6);;<24.306>
9;99;(1,0);;<24.389>
9;100;(9,4);;<24.294>
9;101;(8,1);;<24.466>
9;102;(5,1);;<24.959>
9;103;(2,5);;<24.411>
10;4;(7,9);;<24.421>
10;4;(7,9);;<24.421>
10;5;(6,9);;<24.527>
10;6;(4,9);;<24.593>
10;7;(1,9);;<24.316>
10;8;(7,8);;<24.328>
10;9;(6,8);;<24.411>
10;10;(5,8);;<24.462>
10;11;(4,8);;<24.462>
10;12;(1,8);;<24.246>
10;13;(0,8);;<24.196>
10;14;(9,7);;<24.175>
10;15;(8,7);;<24.220>
10;16;(9,9);;<24.252>
10;17;(6,7);;<24.366>
10;18;(3,7);;<24.366>
10;19;(2,7);;<24.293>
10;20;(1,7);;<24.220>
10;21;(0,7);;<24.175>
10;22;(9,6);;<24.196>
10;23;(6,6);;<24.411>
10;24;(5,6);;<24.462>
10;25;(2,6);;<24.328>
10;26;(7,7);;<24.293>
10;27;(0,6);;<24.196>
10;28;(8,5);;<24.316>
10;29;(7,5);;<24.421>
10;30;(2,9);;<24.421>
10;31;(9,5);;<24.252>
10;32;(9,1);;<24.377>
10;33;(8,8);;<24.246>
10;34;(4,6);;<24.462>
10;35;(2,2);;<24.667>
10;36;(7,1);;<24.631>
10;37;(6,1);;<24.789>
10;38;(8,9);;<24.316>
10;39;(2,1);;<24.631>
10;40;(8,0);;<24.403>
10;41;(7,0);;<24.536>
10;42;(5,7);;<24.412>
10;43;(0,1);;<24.377>
10;44;(1,4);;<24.403>
10;45;(9,8);;<24.196>
10;46;(6,0);;<24.671>
10;47;(4,0);;<24.756>
10;48;(3,0);;<24.671>
10;49;(5,0);;<24.756>
10;50;(3,1);;<24.789>
10;51;(2,4);;<24.536>
10;52;(4,2);;<24.939>
10;53;(0,3);;<24.377>
10;54;(5,9);;<24.593>
10;55;(1,1);;<24.473>
10;56;(7,3);;<24.631>
10;57;(3,9);;<24.527>
10;58;(5,2);;<24.939>
10;59;(5,3);;<24.888>
10;60;(3,3);;<24.789>
10;61;(2,8);;<24.328>
10;62;(0,9);;<24.252>
10;63;(8,3);;<24.473>
10;64;(5,5);;<24.593>
10;65;(0,0);;<24.321>
10;66;(1,2);;<24.501>
10;67;(6,2);;<24.834>
10;68;(3,2);;<24.834>
10;69;(3,5);;<24.527>
10;70;(3,6);;<24.411>
10;71;(2,0);;<24.536>
10;72;(7,2);;<24.667>
10;73;(8,6);;<24.246>
10;74;(8,2);;<24.501>
10;75;(4,1);;<24.888>
10;76;(0,2);;<24.399>
10;77;(9,2);;<24.399>
10;78;(1,3);;<24.473>
10;79;(9,3);;<24.377>
10;80;(1,5);;<24.316>
10;81;(6,5);;<24.527>
10;82;(3,8);;<24.411>
10;83;(2,3);;<24.631>
10;84;(6,3);;<24.789>
10;85;(4,3);;<24.888>
10;86;(0,4);;<24.321>
10;87;(4,7);;<24.412>
10;88;(0,5);;<24.252>
10;89;(3,4);;<24.671>
10;90;(4,4);;<24.756>
10;91;(4,5);;<24.593>
10;92;(7,4);;<24.536>
10;93;(5,4);;<24.756>
10;94;(1,6);;<24.246>
10;95;(9,0);;<24.321>
10;96;(8,4);;<24.403>
10;97;(6,4);;<24.671>
10;98;(7,6);;<24.328>
10;99;(1,0);;<24.403>
10;100;(9,4);;<24.321>
10;101;(8,1);;<24.473>
10;102;(5,1);;<24.888>
10;103;(2,5);;<24.421>
11;4;(7,9);;<24.429>
11;4;(7,9);;<24.429>
11;5;(6,9);;<24.523>
11;6;(4,9);;<24.581>
11;7;(1,9);;<24.335>
11;8;(7,8);;<24.348>
11;9;(6,8);;<24.424>
11;10;(5,8);;<24.471>
11;11;(4,8);;<24.471>
11;12;(1,8);;<24.272>
11;13;(0,8);;<24.225>
11;14;(9,7);;<24.205>
11;15;(8,7);;<24.248>
11;16;(9,9);;<24.278>
11;17;(6,7);;<24.386>
11;18;(3,7);;<24.386>
11;19;(2,7);;<24.317>
11;20;(1,7);;<24.248>
11;21;(0,7);;<24.205>
11;22;(9,6);;<24.225>
11;23;(6,6);;<24.424>
11;24;(5,6);;<24.471>
11;25;(2,6);;<24.348>
11;26;(7,7);;<24.317>
11;27;(0,6);;<24.225>
11;28;(8,5);;<24.335>
11;29;(7,5);;<24.429>
11;30;(2,9);;<24.429>
11;31;(9,5);;<24.278>
11;32;(9,1);;<24.397>
11;33;(8,8);;<24.272>
11;34;(4,6);;<24.471>
11;35;(2,2);;<24.643>
11;36;(7,1);;<24.612>
11;37;(6,1);;<24.746>
11;38;(8,9);;<24.335>
11;39;(2,1);;<24.612>
11;40;(8,0);;<24.414>
11;41;(7,0);;<24.530>
11;42;(5,7);;<24.429>
11;43;(0,1);;<24.397>
11;44;(1,4);;<24.414>
11;45;(9,8);;<24.225>
11;46;(6,0);;<24.646>
11;47;(4,0);;<24.718>
11;48;(3,0);;<24.646>
11;49;(5,0);;<24.718>
11;50;(3,1);;<24.746>
11;51;(2,4);;<24.530>
11;52;(4,2);;<24.871>
11;53;(0,3);;<24.397>
11;54;(5,9);;<24.581>
11;55;(1,1);;<24.479>
11;56;(7,3);;<24.612>
11;57;(3,9);;<24.523>
11;58;(5,2);;<24.871>
11;59;(5,3);;<24.829>
11;60;(3,3);;<24.746>
11;61;(2,8);;<24.348>
11;62;(0,9);;<24.278>
11;63;(8,3);;<24.479>
11;64;(5,5);;<24.581>
11;65;(0,0);;<24.344>
11;66;(1,2);;<24.503>
11;67;(6,2);;<24.784>
11;68;(3,2);;<24.784>
11;69;(3,5);;<24.523>
11;70;(3,6);;<24.424>
11;71;(2,0);;<24.530>
11;72;(7,2);;<24.643>
11;73;(8,6);;<24.272>
11;74;(8,2);;<24.503>
11;75;(4,1);;<24.829>
11;76;(0,2);;<24.417>
11;77;(9,2);;<24.417>
11;78;(1,3);;<24.479>
11;79;(9,3);;<24.397>
11;80;(1,5);;<24.335>
11;81;(6,5);;<24.523>
11;82;(3,8);;<24.424>
11;83;(2,3);;<24.612>
11;84;(6,3);;<24.746>
11;85;(4,3);;<24.829>
11;86;(0,4);;<24.344>
11;87;(4,7);;<24.429>
11;88;(0,5);;<24.278>
11;89;(3,4);;<24.646>
11;90;(4,4);;<24.718>
11;91;(4,5);;<24.581>
11;92;(7,4);;<24.530>
11;93;(5,4);;<24.718>
11;94;(1,6);;<24.272>
11;95;(9,0);;<24.344>
11;96;(8,4);;<24.414>
11;97;(6,4);;<24.646>
11;98;(7,6);;<24.348>
11;99;(1,0);;<24.414>
11;100;(9,4);;<24.344>
11;101;(8,1);;<24.479>
11;102;(5,1);;<24.829>
11;103;(2,5);;<24.429>
12;4;(7,9);;<24.436>
12;4;(7,9);;<24.436>
12;5;(6,9);;<24.519>
12;6;(4,9);;<24.570>
12;7;(1,9);;<24.353>
12;8;(7,8);;<24.364>
12;9;(6,8);;<24.434>
12;10;(5,8);;<24.477>
12;11;(4,8);;<24.477>
12;12;(1,8);;<24.295>
12;13;(0,8);;<24.253>
12;14;(9,7);;<24.234>
12;15;(8,7);;<24.273>
12;16;(9,9);;<24.302>
12;17;(6,7);;<24.402>
12;18;(3,7);;<24.402>
12;19;(2,7);;<24.337>
12;20;(1,7);;<24.273>
12;21;(0,7);;<24.234>
12;22;(9,6);;<24.253>
12;23;(6,6);;<24.434>
12;24;(5,6);;<24.477>
12;25;(2,6);;<24.364>
12;26;(7,7);;<24.337>
12;27;(0,6);;<24.253>
12;28;(8,5);;<24.353>
12;29;(7,5);;<24.436>
12;30;(2,9);;<24.436>
12;31;(9,5);;<24.302>
12;32;(9,1);;<24.412>
12;33;(8,8);;<24.295>
12;34;(4,6);;<24.477>
12;35;(2,2);;<24.622>
12;36;(7,1);;<24.595>
12;37;(6,1);;<24.709>
12;38;(8,9);;<24.353>
12;39;(2,1);;<24.595>
12;40;(8,0);;<24.424>
12;41;(7,0);;<24.524>
12;42;(5,7);;<24.442>
12;43;(0,1);;<24.412>
12;44;(1,4);;<24.424>
12;45;(9,8);;<24.253>
12;46;(6,0);;<24.624>
12;47;(4,0);;<24.686>
12;48;(3,0);;<24.624>
12;49;(5,0);;<24.686>
12;50;(3,1);;<24.709>
12;51;(2,4);;<24.524>
12;52;(4,2);;<24.815>
12;53;(0,3);;<24.412>
12;54;(5,9);;<24.570>
12;55;(1,1);;<24.482>
12;56;(7,3);;<24.595>
12;57;(3,9);;<24.519>
12;58;(5,2);;<24.815>
12;59;(5,3);;<24.779>
12;60;(3,3);;<24.709>
12;61;(2,8);;<24.364>
12;62;(0,9);;<24.302>
12;63;(8,3);;<24.482>
12;64;(5,5);;<24.570>
12;65;(0,0);;<24.363>
12;66;(1,2);;<24.504>
12;67;(6,2);;<24.741>
12;68;(3,2);;<24.741>
12;69;(3,5);;<24.519>
12;70;(3,6);;<24.434>
12;71;(2,0);;<24.524>
12;72;(7,2);;<24.622>
12;73;(8,6);;<24.295>
12;74;(8,2);;<24.504>
12;75;(4,1);;<24.779>
12;76;(0,2);;<24.431>
12;77;(9,2);;<24.431>
12;78;(1,3);;<24.482>
12;79;(9,3);;<24.412>
12;80;(1,5);;<24.353>
12;81;(6,5);;<24.519>
12;82;(3,8);;<24.434>
12;83;(2,3);;<24.595>
12;84;(6,3);;<24.709>
12;85;(4,3);;<24.779>
12;86;(0,4);;<24.363>
12;87;(4,7);;<24.442>
12;88;(0,5);;<24.302>
12;89;(3,4);;<24.624>
12;90;(4,4);;<24.686>
12;91;(4,5);;<24.570>
12;92;(7,4);;<24.524>
12;93;(5,4);;<24.686>
12;94;(1,6);;<24.295>
12;95;(9,0);;<24.363>
12;96;(8,4);;<24.424>
12;97;(6,4);;<24.624>
12;98;(7,6);;<24.364>
12;99;(1,0);;<24.424>
12;100;(9,4);;<24.363>
12;101;(8,1);;<24.482>
12;102;(5,1);;<24.779>
12;103;(2,5);;<24.436>
13;4;(7,9);;<24.441>
13;4;(7,9);;<24.441>
13;5;(6,9);;<24.515>
13;6;(4,9);;<24.560>
13;7;(1,9);;<24.368>
13;8;(7,8);;<24.379>
13;9;(6,8);;<24.442>
13;10;(5,8);;<24.481>
13;11;(4,8);;<24.481>
13;12;(1,8);;<24.316>
13;13;(0,8);;<24.277>
13;14;(9,7);;<24.260>
13;15;(8,7);;<24.297>
13;16;(9,9);;<24.323>
13;17;(6,7);;<24.415>
13;18;(3,7);;<24.415>
13;19;(2,7);;<24.356>
13;20;(1,7);;<24.297>
13;21;(0,7);;<24.260>
13;22;(9,6);;<24.277>
13;23;(6,6);;<24.442>
13;24;(5,6);;<24.481>
13;25;(2,6);;<24.379>
13;26;(7,7);;<24.356>
13;27;(0,6);;<24.277>
13;28;(8,5);;<24.368>
13;29;(7,5);;<24.441>
13;30;(2,9);;<24.441>
13;31;(9,5);;<24.323>
13;32;(9,1);;<24.425>
13;33;(8,8);;<24.316>
13;34;(4,6);;<24.481>
13;35;(2,2);;<24.604>
13;36;(7,1);;<24.581>
13;37;(6,1);;<24.677>
13;38;(8,9);;<24.368>
13;39;(2,1);;<24.581>
13;40;(8,0);;<24.432>
13;41;(7,0);;<24.518>
13;42;(5,7);;<24.451>
13;43;(0,1);;<24.425>
13;44;(1,4);;<24.432>
13;45;(9,8);;<24.277>
13;46;(6,0);;<24.604>
13;47;(4,0);;<24.658>
13;48;(3,0);;<24.604>
13;49;(5,0);;<24.658>
13;50;(3,1);;<24.677>
13;51;(2,4);;<24.518>
13;52;(4,2);;<24.767>
13;53;(0,3);;<24.425>
13;54;(5,9);;<24.560>
13;55;(1,1);;<24.484>
13;56;(7,3);;<24.581>
13;57;(3,9);;<24.515>
13;58;(5,2);;<24.767>
13;59;(5,3);;<24.737>
13;60;(3,3);;<24.677>
13;61;(2,8);;<24.379>
13;62;(0,9);;<24.323>
13;63;(8,3);;<24.484>
13;64;(5,5);;<24.560>
13;65;(0,0);;<24.379>
13;66;(1,2);;<24.504>
13;67;(6,2);;<24.705>
13;68;(3,2);;<24.705>
13;69;(3,5);;<24.515>
13;70;(3,6);;<24.442>
13;71;(2,0);;<24.518>
13;72;(7,2);;<24.604>
13;73;(8,6);;<24.316>
13;74;(8,2);;<24.504>
13;75;(4,1);;<24.737>
13;76;(0,2);;<24.442>
13;77;(9,2);;<24.442>
13;78;(1,3);;<24.484>
13;79;(9,3);;<24.425>
13;80;(1,5);;<24.368>
13;81;(6,5);;<24.515>
13;82;(3,8);;<24.442>
13;83;(2,3);;<24.581>
13;84;(6,3);;<24.677>
13;85;(4,3);;<24.737>
13;86;(0,4);;<24.379>
13;87;(4,7);;<24.451>
13;88;(0,5);;<24.323>
13;89;(3,4);;<24.604>
13;90;(4,4);;<24.658>
13;91;(4,5);;<24.560>
13;92;(7,4);;<24.518>
13;93;(5,4);;<24.658>
13;94;(1,6);;<24.316>
13;95;(9,0);;<24.379>
13;96;(8,4);;<24.432>
13;97;(6,4);;<24.604>
13;98;(7,6);;<24.379>
13;99;(1,0);;<24.432>
13;100;(9,4);;<24.379>
13;101;(8,1);;<24.484>
13;102;(5,1);;<24.737>
13;103;(2,5);;<24.441>
14;4;(7,9);;<24.446>
14;4;(7,9);;<24.446>
14;5;(6,9);;<24.511>
14;6;(4,9);;<24.551>
14;7;(1,9);;<24.382>
14;8;(7,8);;<24.392>
14;9;(6,8);;<24.449>
14;10;(5,8);;<24.484>
14;11;(4,8);;<24.484>
14;12;(1,8);;<24.335>
14;13;(0,8);;<24.300>
14;14;(9,7);;<24.284>
14;15;(8,7);;<24.318>
14;16;(9,9);;<24.342>
14;17;(6,7);;<24.425>
14;18;(3,7);;<24.425>
14;19;(2,7);;<24.371>
14;20;(1,7);;<24.318>
14;21;(0,7);;<24.284>
14;22;(9,6);;<24.300>
14;23;(6,6);;<24.449>
14;24;(5,6);;<24.484>
14;25;(2,6);;<24.392>
14;26;(7,7);;<24.371>
14;27;(0,6);;<24.300>
14;28;(8,5);;<24.382>
14;29;(7,5);;<24.446>
14;30;(2,9);;<24.446>
14;31;(9,5);;<24.342>
14;32;(9,1);;<24.435>
14;33;(8,8);;<24.335>
14;34;(4,6);;<24.484>
14;35;(2,2);;<24.589>
14;36;(7,1);;<24.568>
14;37;(6,1);;<24.650>
14;38;(8,9);;<24.382>
14;39;(2,1);;<24.568>
14;40;(8,0);;<24.439>
14;41;(7,0);;<24.513>
14;42;(5,7);;<24.459>
14;43;(0,1);;<24.435>
14;44;(1,4);;<24.439>
14;45;(9,8);;<24.300>
14;46;(6,0);;<24.588>
14;47;(4,0);;<24.634>
14;48;(3,0);;<24.588>
14;49;(5,0);;<24.634>
14;50;(3,1);;<24.650>
14;51;(2,4);;<24.513>
14;52;(4,2);;<24.727>
14;53;(0,3);;<24.435>
14;54;(5,9);;<24.551>
14;55;(1,1);;<24.486>
14;56;(7,3);;<24.568>
14;57;(3,9);;<24.511>
14;58;(5,2);;<24.727>
14;59;(5,3);;<24.701>
14;60;(3,3);;<24.650>
14;61;(2,8);;<24.392>
14;62;(0,9);;<24.342>
14;63;(8,3);;<24.486>
14;64;(5,5);;<24.551>
14;65;(0,0);;<24.393>
14;66;(1,2);;<24.503>
14;67;(6,2);;<24.674>
14;68;(3,2);;<24.674>
14;69;(3,5);;<24.511>
14;70;(3,6);;<24.449>
14;71;(2,0);;<24.513>
14;72;(7,2);;<24.589>
14;73;(8,6);;<24.335>
14;74;(8,2);;<24.503>
14;75;(4,1);;<24.701>
14;76;(0,2);;<24.451>
14;77;(9,2);;<24.451>
14;78;(1,3);;<24.486>
14;79;(9,3);;<24.435>
14;80;(1,5);;<24.382>
14;81;(6,5);;<24.511>
14;82;(3,8);;<24.449>
14;83;(2,3);;<24.568>
14;84;(6,3);;<24.650>
14;85;(4,3);;<24.701>
14;86;(0,4);;<24.393>
14;87;(4,7);;<24.459>
14;88;(0,5);;<24.342>
14;89;(3,4);;<24.588>
14;90;(4,4);;<24.634>
14;91;(4,5);;<24.551>
14;92;(7,4);;<24.513>
14;93;(5,4);;<24.634>
14;94;(1,6);;<24.335>
14;95;(9,0);;<24.393>
14;96;(8,4);;<24.439>
14;97;(6,4);;<24.588>
14;98;(7,6);;<24.392>
14;99;(1,0);;<24.439>
14;100;(9,4);;<24.393>
14;101;(8,1);;<24.486>
14;102;(5,1);;<24.701>
14;103;(2,5);;<24.446>
15;4;(7,9);;<24.451>
15;4;(7,9);;<24.451>
15;5;(6,9);;<24.508>
15;6;(4,9);;<24.543>
15;7;(1,9);;<24.394>
15;8;(7,8);;<24.403>
15;9;(6,8);;<24.454>
15;10;(5,8);;<24.486>
15;11;(4,8);;<24.486>
15;12;(1,8);;<24.352>
15;13;(0,8);;<24.321>
15;14;(9,7);;<24.306>
15;15;(8,7);;<24.336>
15;16;(9,9);;<24.358>
15;17;(6,7);;<24.434>
15;18;(3,7);;<24.434>
15;19;(2,7);;<24.385>
15;20;(1,7);;<24.336>
15;21;(0,7);;<24.306>
15;22;(9,6);;<24.321>
15;23;(6,6);;<24.454>
15;24;(5,6);;<24.486>
15;25;(2,6);;<24.403>
15;26;(7,7);;<24.385>
15;27;(0,6);;<24.321>
15;28;(8,5);;<24.394>
15;29;(7,5);;<24.451>
15;30;(2,9);;<24.451>
15;31;(9,5);;<24.358>
15;32;(9,1);;<24.443>
15;33;(8,8);;<24.352>
15;34;(4,6);;<24.486>
15;35;(2,2);;<24.575>
15;36;(7,1);;<24.557>
15;37;(6,1);;<24.627>
15;38;(8,9);;<24.394>
15;39;(2,1);;<24.557>
15;40;(8,0);;<24.445>
15;41;(7,0);;<24.509>
15;42;(5,7);;<24.464>
15;43;(0,1);;<24.443>
15;44;(1,4);;<24.445>
15;45;(9,8);;<24.321>
15;46;(6,0);;<24.574>
15;47;(4,0);;<24.614>
15;48;(3,0);;<24.574>
15;49;(5,0);;<24.614>
15;50;(3,1);;<24.627>
15;51;(2,4);;<24.509>
15;52;(4,2);;<24.693>
15;53;(0,3);;<24.443>
15;54;(5,9);;<24.543>
15;55;(1,1);;<24.486>
15;56;(7,3);;<24.557>
15;57;(3,9);;<24.508>
15;58;(5,2);;<24.693>
15;59;(5,3);;<24.671>
15;60;(3,3);;<24.627>
15;61;(2,8);;<24.403>
15;62;(0,9);;<24.358>
15;63;(8,3);;<24.486>
15;64;(5,5);;<24.543>
15;65;(0,0);;<24.405>
15;66;(1,2);;<24.502>
15;67;(6,2);;<24.648>
15;68;(3,2);;<24.648>
15;69;(3,5);;<24.508>
15;70;(3,6);;<24.454>
15;71;(2,0);;<24.509>
15;72;(7,2);;<24.575>
15;73;(8,6);;<24.352>
15;74;(8,2);;<24.502>
15;75;(4,1);;<24.671>
15;76;(0,2);;<24.457>
15;77;(9,2);;<24.457>
15;78;(1,3);;<24.486>
15;79;(9,3);;<24.443>
15;80;(1,5);;<24.394>
15;81;(6,5);;<24.508>
15;82;(3,8);;<24.454>
15;83;(2,3);;<24.557>
15;84;(6,3);;<24.627>
15;85;(4,3);;<24.671>
15;86;(0,4);;<24.405>
15;87;(4,7);;<24.464>
15;88;(0,5);;<24.358>
15;89;(3,4);;<24.574>
15;90;(4,4);;<24.614>
15;91;(4,5);;<24.543>
15;92;(7,4);;<24.509>
15;93;(5,4);;<24.614>
15;94;(1,6);;<24.352>
15;95;(9,0);;<24.405>
15;96;(8,4);;<24.445>
15;97;(6,4);;<24.574>
15;98;(7,6);;<24.403>
15;99;(1,0);;<24.445>
15;100;(9,4);;<24.405>
15;101;(8,1);;<24.486>
15;102;(5,1);;<24.671>
15;103;(2,5);;<24.451>
16;4;(7,9);;<24.454>
16;4;(7,9);;<24.454>
16;5;(6,9);;<24.505>
16;6;(4,9);;<24.536>
16;7;(1,9);;<24.404>
16;8;(7,8);;<24.413>
16;9;(6,8);;<24.459>
16;10;(5,8);;<24.487>
16;11;(4,8);;<24.487>
16;12;(1,8);;<24.367>
16;13;(0,8);;<24.339>
16;14;(9,7);;<24.326>
16;15;(8,7);;<24.353>
16;16;(9,9);;<24.373>
16;17;(6,7);;<24.441>
16;18;(3,7);;<24.441>
16;19;(2,7);;<24.397>
16;20;(1,7);;<24.353>
16;21;(0,7);;<24.326>
16;22;(9,6);;<24.339>
16;23;(6,6);;<24.459>
16;24;(5,6);;<24.487>
16;25;(2,6);;<24.413>
16;26;(7,7);;<24.397>
16;27;(0,6);;<24.339>
16;28;(8,5);;<24.404>
16;29;(7,5);;<24.454>
16;30;(2,9);;<24.454>
16;31;(9,5);;<24.373>
16;32;(9,1);;<24.449>
16;33;(8,8);;<24.367>
16;34;(4,6);;<24.487>
16;35;(2,2);;<24.563>
16;36;(7,1);;<24.547>
16;37;(6,1);;<24.607>
16;38;(8,9);;<24.404>
16;39;(2,1);;<24.547>
16;40;(8,0);;<24.450>
16;41;(7,0);;<24.506>
16;42;(5,7);;<24.468>
16;43;(0,1);;<24.449>
16;44;(1,4);;<24.450>
16;45;(9,8);;<24.339>
16;46;(6,0);;<24.561>
16;47;(4,0);;<24.596>
16;48;(3,0);;<24.561>
16;49;(5,0);;<24.596>
16;50;(3,1);;<24.607>
16;51;(2,4);;<24.506>
16;52;(4,2);;<24.663>
16;53;(0,3);;<24.449>
16;54;(5,9);;<24.536>
16;55;(1,1);;<24.487>
16;56;(7,3);;<24.547>
16;57;(3,9);;<24.505>
16;58;(5,2);;<24.663>
16;59;(5,3);;<24.645>
16;60;(3,3);;<24.607>
16;61;(2,8);;<24.413>
16;62;(0,9);;<24.373>
16;63;(8,3);;<24.487>
16;64;(5,5);;<24.536>
16;65;(0,0);;<24.415>
16;66;(1,2);;<24.501>
16;67;(6,2);;<24.625>
16;68;(3,2);;<24.625>
16;69;(3,5);;<24.505>
16;70;(3,6);;<24.459>
16;71;(2,0);;<24.506>
16;72;(7,2);;<24.563>
16;73;(8,6);;<24.367>
16;74;(8,2);;<24.501>
16;75;(4,1);;<24.645>
16;76;(0,2);;<24.462>
16;77;(9,2);;<24.462>
16;78;(1,3);;<24.487>
16;79;(9,3);;<24.449>
16;80;(1,5);;<24.404>
16;81;(6,5);;<24.505>
16;82;(3,8);;<24.459>
16;83;(2,3);;<24.547>
16;84;(6,3);;<24.607>
16;85;(4,3);;<24.645>
16;86;(0,4);;<24.415>
16;87;(4,7);;<24.468>
16;88;(0,5);;<24.373>
16;89;(3,4);;<24.561>
16;90;(4,4);;<24.596>
16;91;(4,5);;<24.536>
16;92;(7,4);;<24.506>
16;93;(5,4);;<24.596>
16;94;(1,6);;<24.367>
16;95;(9,0);;<24.415>
16;96;(8,4);;<24.450>
16;97;(6,4);;<24.561>
16;98;(7,6);;<24.413>
16;99;(1,0);;<24.450>
16;100;(9,4);;<24.415>
16;101;(8,1);;<24.487>
16;102;(5,1);;<24.645>
16;103;(2,5);;<24.454>
17;4;(7,9);;<24.458>
17;4;(7,9);;<24.458>
17;5;(6,9);;<24.502>
17;6;(4,9);;<24.529>
17;7;(1,9);;<24.414>
17;8;(7,8);;<24.422>
17;9;(6,8);;<24.462>
17;10;(5,8);;<24.487>
17;11;(4,8);;<24.487>
17;12;(1,8);;<24.381>
17;13;(0,8);;<24.356>
17;14;(9,7);;<24.344>
17;15;(8,7);;<24.369>
17;16;(9,9);;<24.386>
17;17;(6,7);;<24.447>
17;18;(3,7);;<24.447>
17;19;(2,7);;<24.408>
17;20;(1,7);;<24.369>
17;21;(0,7);;<24.344>
17;22;(9,6);;<24.356>
17;23;(6,6);;<24.462>
17;24;(5,6);;<24.487>
17;25;(2,6);;<24.422>
17;26;(7,7);;<24.408>
17;27;(0,6);;<24.356>
17;28;(8,5);;<24.414>
17;29;(7,5);;<24.458>
17;30;(2,9);;<24.458>
17;31;(9,5);;<24.386>
17;32;(9,1);;<24.454>
17;33;(8,8);;<24.381>
17;34;(4,6);;<24.487>
17;35;(2,2);;<24.552>
17;36;(7,1);;<24.538>
17;37;(6,1);;<24.590>
17;38;(8,9);;<24.414>
17;39;(2,1);;<24.538>
17;40;(8,0);;<24.454>
17;41;(7,0);;<24.502>
17;42;(5,7);;<24.471>
17;43;(0,1);;<24.454>
17;44;(1,4);;<24.454>
17;45;(9,8);;<24.356>
17;46;(6,0);;<24.551>
17;47;(4,0);;<24.581>
17;48;(3,0);;<24.551>
17;49;(5,0);;<24.581>
17;50;(3,1);;<24.590>
17;51;(2,4);;<24.502>
17;52;(4,2);;<24.638>
17;53;(0,3);;<24.454>
17;54;(5,9);;<24.529>
17;55;(1,1);;<24.487>
17;56;(7,3);;<24.538>
17;57;(3,9);;<24.502>
17;58;(5,2);;<24.638>
17;59;(5,3);;<24.622>
17;60;(3,3);;<24.590>
17;61;(2,8);;<24.422>
17;62;(0,9);;<24.386>
17;63;(8,3);;<24.487>
17;64;(5,5);;<24.529>
17;65;(0,0);;<24.424>
17;66;(1,2);;<24.499>
17;67;(6,2);;<24.605>
17;68;(3,2);;<24.605>
17;69;(3,5);;<24.502>
17;70;(3,6);;<24.462>
17;71;(2,0);;<24.502>
17;72;(7,2);;<24.552>
17;73;(8,6);;<24.381>
17;74;(8,2);;<24.499>
17;75;(4,1);;<24.622>
17;76;(0,2);;<24.466>
17;77;(9,2);;<24.466>
17;78;(1,3);;<24.487>
17;79;(9,3);;<24.454>
17;80;(1,5);;<24.414>
17;81;(6,5);;<24.502>
17;82;(3,8);;<24.462>
17;83;(2,3);;<24.538>
17;84;(6,3);;<24.590>
17;85;(4,3);;<24.622>
17;86;(0,4);;<24.424>
17;87;(4,7);;<24.471>
17;88;(0,5);;<24.386>
17;89;(3,4);;<24.551>
17;90;(4,4);;<24.581>
17;91;(4,5);;<24.529>
17;92;(7,4);;<24.502>
17;93;(5,4);;<24.581>
17;94;(1,6);;<24.381>
17;95;(9,0);;<24.424>
17;96;(8,4);;<24.454>
17;97;(6,4);;<24.551>
17;98;(7,6);;<24.422>
17;99;(1,0);;<24.454>
17;100;(9,4);;<24.424>
17;101;(8,1);;<24.487>
17;102;(5,1);;<24.622>
17;103;(2,5);;<24.458>
18;4;(7,9);;<24.461>
18;4;(7,9);;<24.461>
18;5;(6,9);;<24.499>
18;6;(4,9);;<24.523>
18;7;(1,9);;<24.422>
18;8;(7,8);;<24.429>
18;9;(6,8);;<24.465>
18;10;(5,8);;<24.487>
18;11;(4,8);;<24.487>
18;12;(1,8);;<24.393>
